record_type,input_id,evaluation_mode,source_kind,suite_id,experiment_id,system_id,agent_id,model_client_id,model_provider,model_id,agent_version_id,planned_count,terminal_count,evaluable_count,resolved_count,resolved_rate_evaluable,infrastructure_failure_count,license_unavailable_count,macro_pass_at_1,mean_total_tokens,mean_tool_calls,mean_wall_time_s,observed_model_api_calls,model_cost_sum,model_cost_unit,comparison_partition_id,task_id,declared_profile_id,resolved_profile_hash,metric_scope,area_unit,timing_unit,clock_period,ppa_eligible_count,ppa_ineligible_count,area_median,reference_area_median,area_ratio_median,delay_median,reference_delay_median,delay_ratio_median,worst_negative_slack_median,reference_worst_negative_slack_median,worst_negative_slack_delta_median
evaluation,rtllm-deepseek-agent,agent,experiment,rtllm,m9-rtllm-agent-deepseek-vcs-dc-smoke-4418a34d795c104d,deepseek-v4-flash-react,react,openai-compatible,DeepSeek,deepseek-v4-flash,,1,1,1,1,1.0,0,0,1.0,11706.0,3.0,138.16916251099974,4,,,,,,,,,,,,,,,,,,,,,
evaluation,rtllm-deepseek-chat,chat,experiment,rtllm,m9-rtllm-chat-deepseek-vcs-dc-smoke-a29deefd03e9ac9c,deepseek-v4-flash-chat,single-turn,openai-compatible,DeepSeek,deepseek-v4-flash,,1,1,1,1,1.0,0,0,1.0,2043.0,0.0,125.04602647699994,1,,,,,,,,,,,,,,,,,,,,,
evaluation,toy-evolving-control,evolving_agent,evolving_evaluation,toy-rtl,m9-toy-evolving-v0-v1-campaign-smoke-757fbd506f7bf5b2,campaign-v0,scripted,,,,campaign-v0,3,3,3,3,1.0,0,,1.0,0.0,0.0,0.05969131733339358,,,,,,,,,,,,,,,,,,,,,,
evaluation,toy-evolving-control,evolving_agent,evolving_evaluation,toy-rtl,m9-toy-evolving-v0-v1-campaign-smoke-757fbd506f7bf5b2,campaign-v1,scripted,,,,campaign-v1,3,3,3,3,1.0,0,,1.0,0.0,0.0,0.05902471466682376,,,,,,,,,,,,,,,,,,,,,,
quality_partition,rtllm-deepseek-agent,agent,,,,,,,,,,,,,,,,,,,,,,,,cf70ac24a484bdcea8b2a95038f2ce6f21aa204789484cdfb5c0b38aa8f00b91,rtllm/counter_12,site-synopsys-dc-campaign-smoke,5aeb2f92cb1758282d2d1800f390cb0b966dd72ee08b9374f2229775b216e720,synthesis_area_timing,um^2,ns,10.0,1,0,153.8976,153.8976,1.0,0.810319,0.810319,1.0,0.0,0.0,0.0
quality_partition,rtllm-deepseek-chat,chat,,,,,,,,,,,,,,,,,,,,,,,,cf70ac24a484bdcea8b2a95038f2ce6f21aa204789484cdfb5c0b38aa8f00b91,rtllm/counter_12,site-synopsys-dc-campaign-smoke,5aeb2f92cb1758282d2d1800f390cb0b966dd72ee08b9374f2229775b216e720,synthesis_area_timing,um^2,ns,10.0,1,0,153.8976,153.8976,1.0,0.810319,0.810319,1.0,0.0,0.0,0.0
